label,date,season,lon,lat,TP_mm,RNE,Tmean,Tmax,Tmin,RH,EH,WSPD,pDWI,DWI_by_month,DWI,FMI,DEM,Slope,TMI,day_weight,FFDRI,FRI_norm,FRI_grade,range,is_coastal,zone
1,2015-10-06,fall,128.6701897,36.2874459,0.023861763,1,16.78943404,23.37065626,10.90738096,71.10744618,71.10744618,0.959489729,0.223103017,9,9,2,123.6403035,8.706371663,12.73915356,0.61,51.91632551,0.388790364,Low,≤0.50,0,내륙
0,2015-10-06,fall,129.0108342,36.71496904,0.046796685,1,16.58737251,22.59228091,11.175006,75.71545777,75.71545777,0.843357087,0.163070023,8,8,10,456.8003285,21.07876837,13.09564874,0.61,55.2925186,0.426860311,Low,≤0.50,1,해안권
0,2015-10-06,fall,129.0113667,36.73198035,0.045277089,1,16.53324541,22.53149867,11.11327063,75.58978212,75.58978212,0.835445633,0.163479869,8,8,5,449.8947122,21.03648434,14.83420157,0.61,52.30829444,0.393210205,Low,≤0.50,1,해안권
0,2015-10-06,fall,128.9318204,36.64406908,0.045228964,1,16.76721864,23.24555761,10.83445424,74.65163778,74.65163778,0.953656151,0.181562337,8,8,0,285.349832,19.96359755,13.13757664,0.61,46.18088263,0.32411752,Low,≤0.50,0,내륙
1,2015-10-07,fall,128.1794662,36.05281489,0.035590491,1,17.41601651,20.51183029,10.78290961,80.65876662,80.65876662,1.125094916,0.093524715,5,5,10,265.5393892,15.03664071,13.39251972,0.61,42.75415554,0.285477751,Low,≤0.50,0,내륙
1,2015-10-07,fall,128.3557794,36.09879969,0.035500313,1,17.44591676,21.23885616,10.83153782,66.2117634,66.2117634,0.810038238,0.243775151,9,9,10,68.78838954,8.256033387,13.41949249,0.61,59.85883563,0.478350094,Low,≤0.50,0,내륙
0,2015-10-07,fall,129.4206008,35.82597287,0.027145701,1,17.07649466,20.39670479,12.34610753,77.2195979,77.2195979,1.713212775,0.103907504,6,6,2,134.3354261,12.78988125,13.89029922,0.61,40.15962379,0.256221816,Low,≤0.50,1,해안권
0,2015-10-07,fall,128.0410206,35.83602968,0.011875681,1,15.94842947,20.24878451,9.692464587,63.79306579,63.79306579,0.810609387,0.253289461,9,9,2,996.1818645,23.44713543,12.91091485,0.61,52.07348709,0.390562518,Low,≤0.50,0,내륙
1,2015-10-09,fall,128.0589201,35.97696128,0.206510913,1,11.80644742,18.15414922,6.514280321,52.01827334,52.01827334,2.157720676,0.318878497,10,10,0,372.2042387,18.24564984,13.37527847,0.61,54.9383798,0.422867043,Low,≤0.50,0,내륙
1,2015-10-10,fall,129.1243795,36.87755667,32.08493759,0.4,11.63509059,20.35631819,6.029934125,70.57990213,70.57990213,2.290784892,0.141092338,7,2.8,2,769.1708853,22.00706184,14.21319728,0.61,26.79107551,0.105478088,Low,≤0.50,1,해안권
1,2015-10-18,fall,128.6595243,36.89983357,0.002255742,1,16.44991576,23.25897821,10.70096559,60.63491847,60.63491847,1.553781132,0.343824464,10,10,10,259.8286321,13.35540346,15.3739888,0.61,65.91719975,0.546664198,Moderate,0.51–0.65,0,내륙
0,2015-10-18,fall,128.1254497,35.77182241,0.001914096,1,15.96639573,22.44840602,10.85225426,58.98098105,58.98098105,1.545067814,0.34854828,10,10,0,370.2042525,16.83896859,14.03202697,0.61,55.53930468,0.429643071,Low,≤0.50,0,내륙
0,2015-10-18,fall,128.007001,35.82681131,0.001724539,1,15.61355977,21.40379488,11.23658488,57.83260696,57.83260696,1.404585754,0.344604726,10,10,0,1100.7384,22.78778829,13.8001075,0.61,55.32709836,0.427250233,Low,≤0.50,0,내륙
1,2015-10-20,fall,128.1323316,36.04253464,0.019333779,1,16.97528147,22.09475065,11.49946292,79.2468375,79.2468375,1.366918285,0.115809587,6,6,10,121.7367585,8.302322287,13.39989295,0.61,47.03090205,0.333702337,Low,≤0.50,0,내륙
0,2015-10-20,fall,128.9416773,36.80427656,0.024786963,1,15.13748067,21.44297788,10.28645939,80.76884933,80.76884933,1.461832657,0.096976864,6,6,10,579.9110022,20.56947921,13.23676296,0.61,46.88163811,0.332019237,Low,≤0.50,0,내륙
0,2015-10-20,fall,128.7633792,36.73388549,0.021755869,1,15.90569228,22.69926133,10.53892959,78.06840039,78.06840039,1.519350381,0.129157581,7,7,2,264.5042262,12.78862908,13.57552989,0.61,44.14160985,0.301122684,Low,≤0.50,0,내륙
0,2015-10-20,fall,128.666317,36.79060439,0.022496113,1,16.18210473,23.15339192,10.60244722,77.28988303,77.28988303,1.448821892,0.143227192,7,7,2,237.3308153,9.649799584,14.64781418,0.61,45.12274997,0.312186018,Low,≤0.50,0,내륙
1,2015-10-23,fall,129.0800734,36.52424316,0.126730976,1,15.28930449,19.94849175,11.82250134,71.13155173,71.13155173,2.561997464,0.125495551,6,6,10,312.4269466,16.00117592,14.05437402,0.61,47.62975223,0.340454971,Low,≤0.50,1,해안권
1,2015-10-23,fall,129.1619549,36.73840954,0.044848456,1,14.99468558,20.36258598,11.64076467,74.6032216,74.6032216,2.041238066,0.115300624,6,6,2,418.1520588,20.30180975,12.94275858,0.61,39.2926241,0.246445529,Low,≤0.50,1,해안권
0,2015-10-23,fall,129.114889,36.85165734,0.080602354,1,14.64591374,19.61280912,11.4875875,72.09402027,72.09402027,2.377541753,0.117792641,6,6,0,721.8665217,22.19479774,13.18967341,0.61,37.68855117,0.228358005,Low,≤0.50,1,해안권
0,2015-10-23,fall,129.2366412,37.12933107,0.343280598,1,15.49450457,19.68673767,13.08817297,72.46388925,72.46388925,2.755059707,0.109186183,6,6,10,431.8506516,25.31441824,14.84696142,0.61,48.3549697,0.348632522,Low,≤0.50,1,해안권
0,2015-10-23,fall,129.3290109,37.06355009,0.282157258,1,16.35052828,20.3798482,14.07698074,72.02369387,72.02369387,3.025134536,0.115396334,6,6,10,159.9334622,12.54574163,13.53345013,0.61,47.15310687,0.335080319,Low,≤0.50,1,해안권
0,2015-10-23,fall,128.7434966,36.61183195,0.035484732,1,14.75196146,20.99594541,10.17581605,75.00803869,75.00803869,1.895498528,0.122925895,6,6,2,203.8897453,9.518261561,13.51648145,0.61,39.81758053,0.252364936,Low,≤0.50,0,내륙
0,2015-10-23,fall,129.0801667,36.81603425,0.073314877,1,14.68657473,19.74756677,11.37725725,72.46729966,72.46729966,2.335127353,0.117556931,6,6,2,904.4963427,24.24379047,13.04624811,0.61,39.38731702,0.247513286,Low,≤0.50,1,해안권
0,2015-10-23,fall,128.9622265,36.87192633,0.074517527,1,14.23060868,19.40634286,10.71027672,74.08370824,74.08370824,2.224081604,0.104610339,6,6,3,317.1826757,21.42718128,13.51105328,0.61,40.72761375,0.262626469,Low,≤0.50,0,내륙
0,2015-10-23,fall,128.6777771,36.70717637,0.038018237,1,14.90476281,20.97000228,10.45269284,75.01604517,75.01604517,1.750245317,0.125410585,6,6,3,301.967285,18.15639071,14.82221694,0.61,41.9273285,0.276154451,Low,≤0.50,0,내륙
1,2015-10-25,fall,129.3878847,36.53176573,0.172753703,1,12.69110889,17.92148371,10.03222912,65.13182618,65.13182618,1.739895617,0.165903416,8,8,0,40.09640448,9.821671569,14.05099545,0.61,47.01666084,0.333541754,Low,≤0.50,1,해안권
1,2015-10-25,fall,129.1000415,37.054119,0.161200429,1,9.839312015,18.14896376,7.156784494,62.4864556,62.4864556,1.845864772,0.1938658,8,8,10,665.6879276,23.11942232,14.27438383,0.61,56.3710612,0.439021956,Low,≤0.50,1,해안권
0,2015-10-25,fall,128.1106613,36.56995841,0.261739062,1,12.7475499,17.97794878,7.882350378,62.19622505,62.19622505,2.05549406,0.187975414,8,8,10,189.5114376,15.179045,13.85951622,0.61,55.99145734,0.434741543,Low,≤0.50,0,내륙
0,2015-10-25,fall,128.0571238,36.32140076,0.231986579,1,12.46235997,17.74126101,7.435612514,61.67708671,61.67708671,2.026008315,0.190043899,8,8,2,306.542544,18.26250746,13.89871693,0.61,48.70732599,0.352605691,Low,≤0.50,0,내륙
1,2015-10-31,fall,128.5623919,35.86523772,0.013659893,1,6.065732106,8.432803761,2.83328582,52.16893396,52.16893396,1.8014419,0.136829002,7,7,2,46.56913496,3.51578483,13.4510485,0.61,44.02770938,0.299838342,Low,≤0.50,0,내륙
0,2015-10-31,fall,127.8994637,36.86918084,0.013659893,1,5.063781281,8.648368087,2.006342121,50.96187674,50.96187674,1.690222667,0.152758057,7,7,0,195.1548713,17.29394184,13.51248361,0.61,42.2539225,0.279837124,Low,≤0.50,0,내륙
0,2015-10-31,fall,128.2166969,36.81653071,0.013659893,1,4.120178632,8.646956974,0.699369379,56.245277,56.245277,1.767110717,0.109892043,6,6,0,904.4839504,26.15518634,13.08478694,0.61,37.59258005,0.227275835,Low,≤0.50,0,내륙
0,2015-10-31,fall,127.9342713,36.64645572,0.013659893,1,4.504358587,8.488627575,1.206668288,50.97902173,50.97902173,1.758166836,0.1486322,7,7,0,656.0072079,22.67605456,13.37890563,0.61,42.13169865,0.278458928,Low,≤0.50,0,내륙
0,2015-10-31,fall,127.8670311,36.7521261,0.013659893,1,4.688073593,8.523927733,1.368006719,50.62513012,50.62513012,1.724417435,0.153075744,7,7,0,598.274491,28.43753214,13.12432321,0.61,41.89875574,0.275832264,Low,≤0.50,0,내륙
1,2015-11-03,fall,128.6877533,36.41072539,0.007798331,1,9.973258455,16.25033364,3.380160892,65.56391713,65.56391713,1.281617579,0.147182075,7,7,2,190.7798821,13.26477157,13.87721033,0.78,56.79633609,0.443817355,Low,≤0.50,0,내륙
0,2015-11-03,fall,128.6515893,36.89176712,0.007798331,1,9.431698097,15.73578603,2.34939147,62.67861085,62.67861085,1.168025913,0.168356809,8,8,10,289.9353883,12.84899798,13.40791969,0.78,71.06726604,0.604736336,Moderate,0.51–0.65,0,내륙
0,2015-11-03,fall,128.3725621,36.77703511,0.007798331,1,9.243474149,16.04019806,3.620821898,70.08111879,70.08111879,1.369813296,0.108205836,6,6,2,583.0592218,18.74395577,13.42324395,0.78,50.80519542,0.376261263,Low,≤0.50,0,내륙
1,2015-11-05,fall,128.5042582,35.71100847,0.00999675,1,12.49206634,17.8175948,6.469642449,72.20057945,72.20057945,2.14421943,0.100794362,6,6,10,436.9998526,20.14314482,13.11733276,0.78,59.80727933,0.477768746,Low,≤0.50,0,내륙
0,2015-11-05,fall,129.4159131,36.51751676,0.007748504,1,14.53976195,19.16582023,11.65564448,67.52557615,67.52557615,3.154670604,0.131015023,7,7,10,84.74729239,14.19704353,14.8396145,0.78,67.28234897,0.562057618,Moderate,0.51–0.65,1,해안권
1,2015-12-28,fall,129.4302083,36.55474132,0.010700517,1,-1.24870919,-1.924028829,-2.739595879,42.9712396,42.9712396,2.884371835,0.068110518,4,4,2,51.92486908,12.41817378,13.39813141,0.83,42.41067361,0.28160465,Low,≤0.50,1,해안권
0,2015-12-28,fall,128.0727738,36.73274092,0.012442445,1,-5.055125439,-2.449192483,-7.502984409,45.15705661,45.15705661,2.979809948,0.05490309,3,3,2,491.3884582,26.86802336,12.47695079,0.83,35.45380373,0.203158997,Low,≤0.50,0,내륙
1,2015-12-29,fall,128.3880649,35.79631256,0.005638598,1,-1.0799917,-0.156189543,-3.473748387,38.53831876,38.53831876,1.669756054,0.132123335,7,7,10,63.02706998,13.59343174,14.25687154,0.83,70.86980507,0.602509767,Moderate,0.51–0.65,0,내륙
1,2016-02-04,spring,128.0430055,36.45332189,0.146188651,1,-1.211779022,2.305589841,-4.533534585,48.96935679,48.96935679,2.384262867,0.238906989,3,3,3,258.356244,17.36591324,13.40009002,0.85,38.76011478,0.240440954,Low,≤0.50,0,내륙
1,2016-02-07,spring,128.863646,36.80631654,0.063323984,1,-2.990599457,0.837485961,-5.856723618,42.1699351,42.1699351,1.426929924,0.341198718,5,5,0,508.5854556,20.93390437,16.45876034,0.85,50.73491943,0.375468831,Low,≤0.50,0,내륙
0,2016-02-07,spring,128.7768311,37.05677122,0.351170845,1,-5.557127968,-1.080456077,-9.064683729,45.03543289,45.03543289,1.660216516,0.254547033,3,3,10,688.5399625,20.40689261,13.41630848,0.85,47.70579331,0.34131241,Low,≤0.50,0,내륙
1,2016-02-08,spring,129.2114636,35.77340942,0.129834018,1,2.018278924,6.608540504,-1.056098206,51.6923205,51.6923205,3.808894147,0.242214911,3,3,2,150.3204801,14.49461405,12.66221547,0.85,36.54432472,0.21545571,Low,≤0.50,1,해안권
1,2016-02-09,spring,128.0963591,35.99043115,0.297957478,1,-0.645978331,4.669910439,-3.164838643,51.50417537,51.50417537,3.060889683,0.228164235,3,3,10,342.7571057,18.50666251,13.84071203,0.85,48.24690784,0.347414017,Low,≤0.50,0,내륙
1,2016-02-09,spring,128.3737457,36.69168778,0.000274812,1,-0.828149448,5.388100791,-3.870508343,49.14514623,49.14514623,2.330887057,0.289959492,4,4,10,265.0481659,15.55281898,12.76874351,0.85,52.83014798,0.399094624,Low,≤0.50,0,내륙
1,2016-02-09,spring,128.2553249,36.10561274,0.00038147,1,0.827216078,5.535008707,-2.209103709,48.41935507,48.41935507,2.560788751,0.299443145,4,4,3,217.5883513,16.92650674,13.57307247,0.85,44.9306674,0.310020095,Low,≤0.50,0,내륙
0,2016-02-09,spring,128.8291142,35.71847349,7.01E-06,1,0.420083016,5.404602397,-2.997953026,50.41206811,50.41206811,2.437616553,0.268146198,4,4,0,328.9163849,24.78135332,12.77789254,0.85,40.09181299,0.255457181,Low,≤0.50,0,내륙
0,2016-02-09,spring,128.4590521,35.79737614,0.001467316,1,1.413482845,6.239516024,-1.753944007,48.26549325,48.26549325,2.305517434,0.320950989,4,4,2,27.62123549,3.268770984,13.61325059,0.85,43.7068945,0.296220834,Low,≤0.50,0,내륙
0,2016-02-09,spring,128.6014305,35.59936172,5.25E-05,1,0.479985084,5.998711511,-3.378647589,48.77822841,48.77822841,2.082277432,0.312733218,4,4,2,311.1584014,22.5397789,12.84531069,0.85,42.72777113,0.285180241,Low,≤0.50,0,내륙
0,2016-02-09,spring,128.7748182,35.71701041,0,1,0.553514199,5.560815523,-2.820334065,50.086113,50.086113,2.41262559,0.276422311,4,4,2,466.2149208,25.58284596,14.1813508,0.85,44.43122227,0.304388353,Low,≤0.50,0,내륙
0,2016-02-09,spring,128.4979581,35.63756583,0.000271355,1,0.793956865,6.095752928,-3.086385983,48.02550513,48.02550513,2.085876122,0.327284153,4,4,3,189.4986906,17.83786779,13.42902322,0.85,44.74700461,0.307949114,Low,≤0.50,0,내륙
0,2016-02-09,spring,128.6243259,35.67747581,7.27E-05,1,0.184444554,5.4709627,-3.409006971,48.9442152,48.9442152,2.23618248,0.296761555,4,4,3,232.1239811,18.27340966,13.42853088,0.85,44.74637687,0.307942035,Low,≤0.50,0,내륙
1,2016-02-10,spring,128.2013582,35.85158413,0.007671117,1,2.430847407,6.433307255,-1.28072779,57.06316477,57.06316477,0.996990667,0.217127885,3,3,10,189.9179823,13.93770179,13.37641416,0.85,47.65492805,0.340738854,Low,≤0.50,0,내륙
0,2016-02-10,spring,129.015049,36.58912021,0.007671117,1,1.431128338,7.025949755,-1.702090796,56.48796646,56.48796646,1.012552209,0.233781003,3,3,10,304.5362502,17.80425952,13.4516352,0.85,47.75083488,0.341820299,Low,≤0.50,1,해안권
0,2016-02-10,spring,129.169368,36.49096175,0.007671117,1,2.066240424,6.710823397,-0.683010176,58.16271728,58.16271728,1.084720336,0.205388435,3,3,2,288.4261516,15.21875483,13.38167674,0.85,37.46163784,0.225799331,Low,≤0.50,1,해안권
0,2016-02-10,spring,129.2888235,36.68665409,0.007671117,1,1.418679625,6.417663377,-1.23253759,59.51540499,59.51540499,1.337841907,0.180852443,2,2,2,541.4204186,26.82346668,14.3750555,0.85,32.77819576,0.172988846,Low,≤0.50,1,해안권
1,2016-02-23,spring,128.805041,36.84367088,0.137999355,1,0.248103009,6.935184417,-3.130585013,44.82997521,44.82997521,3.303441995,0.371917422,5,5,2,354.2497301,17.2263135,14.76401929,0.85,51.12412459,0.379857508,Low,≤0.50,0,내륙
0,2016-02-23,spring,128.525757,36.58073464,0.111504755,1,0.551111041,6.579408388,-3.746241773,44.74697927,44.74697927,3.259534689,0.367195284,5,5,10,157.0872579,13.64336336,12.84356622,0.85,58.87554693,0.467262533,Low,≤0.50,0,내륙
1,2016-02-29,spring,129.2540947,36.95219921,3.407445402,0.5,-6.148032193,1.165671347,-10.67379866,39.56792327,39.56792327,4.832441349,0.314256776,4,2,3,353.1288915,22.86118419,12.98231801,0.85,32.27745546,0.167342499,Low,≤0.50,1,해안권
0,2016-02-29,spring,129.2730618,35.83594148,3.242239709,0.5,-2.215761153,1.174077327,-4.98187308,38.31216766,38.31216766,4.956302556,0.333035942,5,2.5,10,153.2927955,9.830083617,13.72513837,0.85,45.12455142,0.312206331,Low,≤0.50,1,해안권
0,2016-02-29,spring,129.3280642,36.01430023,3.923655727,0.5,-1.657899358,1.496279274,-4.300359481,40.37315282,40.37315282,5.644940096,0.289357383,4,2,10,41.38410429,8.458284099,13.5226145,0.85,41.89133349,0.275748571,Low,≤0.50,1,해안권
0,2016-02-29,spring,129.1063975,36.06482744,3.727234424,0.5,-2.696940463,0.512882049,-5.332045288,41.13498863,41.13498863,4.911144076,0.275248507,4,2,2,316.6750422,17.869126,13.62710006,0.85,31.82455258,0.162235567,Low,≤0.50,1,해안권
1,2016-03-03,spring,128.887653,36.74468938,0.00615982,1,6.398774955,13.4553825,-1.174064891,64.39259597,64.39259597,1.483192625,0.216394791,3,3,0,260.1214501,18.65601285,12.7940553,0.9,36.17197466,0.211257091,Low,≤0.50,0,내륙
1,2016-03-03,spring,128.3108636,36.63778886,2.865121033,0.5,7.856897531,14.88647813,1.640773717,72.3585733,72.3585733,1.441344637,0.144567769,2,1,2,102.5628326,6.099178357,13.75389085,0.9,27.56775265,0.114235898,Low,≤0.50,0,내륙
0,2016-03-03,spring,128.3015888,35.70738999,1.97108315,0.5,7.849935338,15.1758747,3.35816464,72.74594448,72.74594448,1.526492757,0.142893579,2,1,10,39.03376525,8.804184798,12.75986143,0.9,37.02581293,0.22088497,Low,≤0.50,0,내륙
1,2016-03-14,spring,128.15815,36.25151329,0.087071125,1,3.012344122,10.18066866,-2.281700614,61.16857623,61.16857623,1.468790769,0.210485016,3,3,2,224.1562164,16.11694866,13.52452295,0.95,42.0724452,0.277790787,Low,≤0.50,0,내륙
1,2016-03-16,spring,128.0533345,36.75184436,0.003819797,1,6.018312668,14.58752325,1.432264452,47.9342164,47.9342164,3.07802288,0.482686621,6,6,2,474.4754346,26.08242691,13.15272364,0.95,61.49263119,0.49677277,Low,≤0.50,0,내륙
0,2016-03-16,spring,129.1188636,36.39599981,0.004285574,1,6.665512484,13.70347029,0.236370828,47.00087072,47.00087072,2.754501274,0.489843731,6,6,10,318.1381065,14.7239246,13.62992846,0.95,73.57264806,0.632987019,Moderate,0.51–0.65,1,해안권
1,2016-03-17,spring,128.5820029,36.80489797,19.13454571,0.4,10.33157491,17.53495695,6.582718623,57.45666621,57.45666621,1.467053657,0.404893254,5,2,3,162.3976999,8.217879626,14.14236372,0.95,37.7278683,0.228801345,Low,≤0.50,0,내륙
1,2016-03-17,spring,129.2400936,36.45441362,0.900976207,1,9.990160483,12.98708233,6.293384406,42.71284899,42.71284899,1.192235002,0.597069296,8,8,2,248.8294952,18.60614222,13.17600968,0.95,74.82581379,0.647117714,Moderate,0.51–0.65,1,해안권
1,2016-03-17,spring,128.2174298,36.69068195,1.890742039,0.5,9.680380361,14.95156518,6.140807984,55.80282435,55.80282435,1.133234756,0.389660627,5,2.5,2,231.120625,17.47132883,13.31735317,0.95,38.45222827,0.236969227,Low,≤0.50,0,내륙
1,2016-03-17,spring,128.979106,37.05718282,3.780107781,0.5,7.411276074,17.12784335,2.968663088,54.16449572,54.16449572,1.0007618,0.471117271,6,3,5,855.041024,21.7449687,14.5091526,0.95,47.75054246,0.341817001,Low,≤0.50,0,내륙
0,2016-03-17,spring,128.144033,36.59193646,2.121810155,0.5,10.30130908,16.30814638,6.677803423,53.50831664,53.50831664,1.034050269,0.465038883,6,3,0,157.8220069,12.31407397,13.1155326,0.95,38.63963396,0.239082413,Low,≤0.50,0,내륙
0,2016-03-17,spring,128.7909959,36.07729497,15.49036341,0.4,10.81350155,16.89078625,7.168128632,55.87636449,55.87636449,1.398559246,0.422768805,6,2.4,10,444.4646442,26.92881932,12.9973892,0.95,48.73127961,0.352875792,Low,≤0.50,0,내륙
0,2016-03-17,spring,127.859702,36.51674179,2.982726214,0.5,9.308807534,15.60249406,5.330176298,57.89502457,57.89502457,1.160993985,0.364117816,5,2.5,3,399.2846858,22.90609256,13.34038794,0.95,39.91005281,0.253407654,Low,≤0.50,0,내륙
1,2016-03-25,spring,128.5843914,36.95490486,21.78118552,0.4,2.581217394,10.53082858,-2.713384979,60.49352372,60.49352372,1.311216707,0.22755858,3,1.2,2,395.0909033,18.5115176,14.5093477,1,33.16402155,0.177339417,Low,≤0.50,0,내륙
1,2016-03-27,spring,128.6522234,36.94321606,9.877612943,0.4,4.575874511,10.85725484,-1.297635164,51.8740291,51.8740291,1.99027206,0.356239355,5,2,2,255.9007049,8.704710381,12.99752838,1,36.49629257,0.214914099,Low,≤0.50,0,내륙
1,2016-03-27,spring,129.0564653,35.91913664,6.23430464,0.4,6.77493719,11.91138911,0.8632208,49.46106141,49.46106141,2.314599093,0.414721922,6,2.4,2,198.3151078,16.61039224,13.75175012,1,40.42762518,0.259243799,Low,≤0.50,1,해안권
0,2016-03-27,spring,129.1609085,36.47094473,13.59001498,0.4,6.016565215,10.95482148,1.272405864,49.29350327,49.29350327,2.300034315,0.397936007,5,2,10,395.8299336,18.94709535,13.80668443,1,49.71002665,0.363912142,Low,≤0.50,1,해안권
0,2016-03-27,spring,129.0084596,36.75731365,9.612447511,0.4,5.210489281,10.94716255,-1.207800293,51.27678414,51.27678414,2.149291074,0.364991312,5,2,10,487.2878767,17.98992016,13.46694215,1,49.20041323,0.358165742,Low,≤0.50,1,해안권
